Date,Tree Name,QAQC,tree id,Genus,Species,Species ID Code,Tree tag present,Tree tag information,ID Notes,Multi-stemmed,DBH (in),Total DBH,Esimated DBH,Height Measured (DBH),Land Use Type,Site type,Percent Imperv in Root Zone,Street,Sidewalk,Powerline,Mulch,Mulch Volcano,Tree guard,Stake,Irrigation infrastructure,Irrigation infrastructure description,Gator bag,Pruned,Prune - Cut to branch collar,Prune - hatrack,Prune - flush cut,Prune - tear bark,Prune - bleeding wound,Gardenscape,Mowing,Grass Description,Other Cues to Care,Roots visible above soil,Girdling Roots,Fungal Conch,Road/Sidewalk Lift,Road/Sidewalk crack,Broken or Dead Branches in crown,Trunk damage,Leaf curling or Wrinkling,Other Notable Damage,Other notes,Discoloration,Defoliation,Dieback,Crown Vigor,Transparency,Crown Light Exposure,"Dead
8/18/2023,UIC-3370,FALSE,3370,Acer,x freemanii,ACXF,FALSE,,,FALSE,12.6,12.6,,,INST,SY,51-75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Moderate,N/A,Patchy but green,base covered in pebbles,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,25-Feb,trace,trace,1,25,4,FALSE,FALSE,FALSE,FALSE
8/18/2023,UIC-3322,FALSE,3322,Gymnocladus,dioicus,GYDI,FALSE,,,FALSE,11.1,11.1,,,INST,FY,trace,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,25-Feb,trace,trace,1,45,4,FALSE,FALSE,FALSE,FALSE
8/18/2023,UIC-3327,FALSE,3327,Gymnocladus,dioicus,GYDI,FALSE,,,FALSE,17.5,17.5,,,INST,SY,25-Feb,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,trace,25-Feb,5-Feb,2,35,5,FALSE,FALSE,FALSE,FALSE
8/18/2023,UIC-3332,FALSE,3332,Acer,x freemanii,ACXF,TRUE,UI-ACFR-1,,FALSE,6.9,6.9,,,INST,OM,51-75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,25-Feb,trace,trace,2,35,3,FALSE,FALSE,FALSE,FALSE
8/18/2023,UIC-3501,FALSE,3501,Acer,x freemanii,ACXF,FALSE,UI-P9-ACFR-2,,FALSE,6.2,6.2,,,INST,OM,51-75,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Moderate,recent,Lush,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,25-Feb,25-Feb,trace,2,35,4,FALSE,FALSE,FALSE,FALSE
8/18/2023,UIC-3199,FALSE,3199,Ulmus,species,ULSP,FALSE,,,FALSE,12.3,12.3,,,INST,FY,76-100,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,trace,25-Feb,10-Jun,2,25,5,FALSE,FALSE,FALSE,FALSE
8/18/2023,UIC-3806,FALSE,3806,Gleditsia,triacanthos,GLTR,FALSE,,,FALSE,22.3,22.3,,,INST,SY,26-50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,trace,25-Feb,16-20,2,45,4,FALSE,FALSE,FALSE,FALSE
8/18/2023,UIC-3468,FALSE,3468,Gleditsia,triacanthos,GLTR,FALSE,,,FALSE,12.5,12.5,,,INST,FY,76-100,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,in ground sprinkler ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,25-Feb,25-Feb,5-Feb,2,35,2,FALSE,FALSE,FALSE,FALSE
8/18/2023,UIC-3461,FALSE,3461,Gleditsia,triacanthos,GLTR,FALSE,,,FALSE,14.5,14.5,,,INST,BY,51-75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,trace,25-Feb,5-Feb,2,35,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-616,FALSE,616,Tilia,cordata,TICO,FALSE,,,FALSE,16.8,16.8,,,INST,OH,51-75,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,,25-Feb,trace,5-Feb,2,35,4,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-617,FALSE,617,Tilia,cordata,TICO,FALSE,,,FALSE,20.7,20.7,,,INST,OH,51-75,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,26-50,trace,5-Feb,3,35,5,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-566,FALSE,566,Gleditsia,triacanthos,GLTR,FALSE,,,FALSE,17,17,,,INST,OH,76-100,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,old,Patchy but green,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,,25-Feb,25-Feb,15-Nov,3,35,4,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-553,FALSE,553,Gleditsia,triacanthos,GLTR,FALSE,,,FALSE,24.5,24.5,,,INST,OM,26-50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,trace,25-Feb,10-Jun,2,35,4,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1728,FALSE,1728,Gleditsia,triacanthos,GLTR,FALSE,,,FALSE,23.8,23.8,,,INST,OM,51-75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Minimal,recent,Lush,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,trace,25-Feb,10-Jun,2,35,4,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1800,FALSE,1800,Gleditsia,triacanthos,GLTR,FALSE,,"coudn't reach, took DBH from inventory",FALSE,26,26,,,INST,BY,26-50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,25-Feb,25-Feb,10-Jun,3,35,5,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1746,FALSE,1746,Tilia,cordata,TICO,FALSE,,,FALSE,17.5,17.5,,,INST,SY,26-50,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,woodpecker damage,,trace,trace,5-Feb,1,35,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-3228,FALSE,3228,Acer,x freemanii,ACXF,FALSE,,"coudn't reach, took DBH from inventory",FALSE,12,12,,,INST,OM,26-50,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Minimal,old,Patchy but green,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,76-100,trace,10-Jun,4,25,2,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-3226,FALSE,3226,Acer,x freemanii,ACXF,FALSE,,"coudn't reach, took DBH from inventory",FALSE,10,10,,,INST,OM,26-50,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Minimal,old,Patchy but green,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,76-100,25-Feb,36-40,4,45,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1805,FALSE,1805,Acer,x freemanii,ACXF,FALSE,,,FALSE,14.3,14.3,,,INST,OM,51-75,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Minimal,recent,Lush,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,woodpecker damage,,76-100,trace,trace,4,25,4,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1807,FALSE,1807,Acer,x freemanii,ACXF,FALSE,,,FALSE,14.1,14.1,,,INST,OM,51-75,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,woodpecker damage,,76-100,trace,trace,4,25,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1809,FALSE,1809,Acer,x freemanii,ACXF,FALSE,,,FALSE,13.9,13.9,,,INST,OM,51-75,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,woodpecker damage,,76-100,trace,trace,4,25,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2328,FALSE,2328,Tilia,cordata,TICO,FALSE,,,FALSE,14.4,14.4,,,INST,MP,51-75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Also have cut one girdling root, woodpecker damage",next to hot astro turf,26-50,trace,5-Feb,3,35,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1891,FALSE,1891,Tilia,cordata,TICO,FALSE,,,FALSE,15.2,15.2,,,INST,MP,51-75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"cut girdling root, woodpecker damage",,26-50,trace,5-Feb,3,35,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1894,FALSE,1894,Tilia,cordata,TICO,FALSE,,,FALSE,15,15,,,INST,MP,51-75,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"woodpecker damage, leaf gall",,25-Feb,trace,5-Feb,2,35,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2302,FALSE,2302,Tilia,cordata,TICO,FALSE,,,FALSE,14.4,14.4,,,INST,MP,26-50,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"woodpecker damage, leaf gl",,25-Feb,trace,5-Feb,2,35,2,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1845,FALSE,1845,Gymnocladus,dioicus,GYDI,FALSE,,,FALSE,17.1,17.1,,,INST,MP,25-Feb,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,old,Lush,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,25-Feb,trace,trace,1,35,4,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1844,FALSE,1844,Gymnocladus,dioicus,GYDI,FALSE,,,FALSE,18.6,18.6,,,INST,MP,25-Feb,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,old,Lush,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,25-Feb,trace,trace,2,35,4,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1842,FALSE,1842,Gymnocladus,dioicus,GYDI,FALSE,,,FALSE,11.9,11.9,,,INST,MP,25-Feb,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,None,recent,Lush,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,25-Feb,trace,10-Jun,3,45,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-1840,FALSE,1840,Gymnocladus,dioicus,GYDI,FALSE,,,FALSE,14.8,14.8,,,INST,MP,trace,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,26-50,trace,trace,3,35,4,FALSE,FALSE,FALSE,FALSE
,UIC-2363,FALSE,2363,Gymnocladus,dioicus,GYDI,FALSE,,,FALSE,,NA,,,INST,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,FALSE,TRUE,FALSE,FALSE
8/20/2023,UIC-2368,FALSE,2368,Tilia,cordata,TICO,FALSE,,"coudn't reach, took DBH from inventory",FALSE,12,12,,,INST,MP,51-75,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,leaf gall,,26-50,trace,10-Jun,4,35,3,FALSE,FALSE,FALSE,FALSE
,UIC-2377,FALSE,2377,Tilia,cordata,TICO,FALSE,,,FALSE,,NA,,,INST,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,FALSE,TRUE,FALSE,FALSE
8/20/2023,UIC-2384,FALSE,2384,Tilia,cordata,TICO,FALSE,,"coudn't reach, took DBH from inventory",FALSE,14,14,,,INST,MP,51-75,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,in ground sprinkler ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,leaf gall,,26-50,trace,5-Feb,3,35,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2007,FALSE,2007,Gleditsia,triacanthos,GLTR,FALSE,,,FALSE,24.1,24.1,,,INST,BY,26-50,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,trace,25-Feb,trace,1,35,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2794,FALSE,2794,Gleditsia,triacanthos,GLTR,FALSE,,"coudn't reach, took DBH from inventory",FALSE,23,23,,,INST,SY,51-75,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,25-Feb,25-Feb,15-Nov,3,35,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2852,FALSE,2852,Gleditsia,triacanthos,GLTR,FALSE,,,FALSE,16,16,,,INST,OM,51-75,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,None,recent,Lush,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,,25-Feb,25-Feb,15-Nov,3,35,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2836,FALSE,2836,Gleditsia,triacanthos,GLTR,FALSE,,,FALSE,20.7,20.7,,,INST,OM,51-75,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Moderate,recent,Lush,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,,trace,trace,5-Feb,1,35,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2826,FALSE,2826,Acer,platanoides,ACPL,TRUE,,UI-LOT-ACPL-1,FALSE,9.3,9.3,,,INST,OM,51-75,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,,26-50,25-Feb,trace,3,35,5,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2889,FALSE,2889,Acer,platanoides,ACPL,FALSE,,,FALSE,22,22,,,INST,SY,51-75,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Minimal,recent,Lush,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,25-Feb,trace,trace,2,25,5,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2882,FALSE,2882,Acer,platanoides,ACPL,FALSE,,,FALSE,17.3,17.3,,,INST,SY,26-50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,25-Feb,trace,5-Feb,1,25,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2878,FALSE,2878,Acer,platanoides,ACPL,FALSE,,,FALSE,22.4,22.4,,,INST,SY,51-75,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,26-50,trace,5-Feb,3,35,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2806,FALSE,2806,Gymnocladus,dioicus,GYDI,FALSE,,,FALSE,13.7,13.7,,,INST,OM,26-50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,51-75,trace,5-Feb,4,45,3,FALSE,FALSE,FALSE,FALSE
8/20/2023,UIC-2807,FALSE,2807,Gymnocladus,dioicus,GYDI,FALSE,,,FALSE,13.7,13.7,,,INST,OM,26-50,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,,51-75,trace,15-Nov,4,45,2,FALSE,FALSE,FALSE,FALSE
